time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
1982-03,2.5148979424943345,-1.655889403270613,-2.910804649436571,-0.9181330977347094,-0.8732454301097283,0.782606312830688,0.9570362441287898,0.4832974028513518,-0.768038556695775,0.6234925520516096,-2.3170176199891306,-2.523831478117315,-2.4830681966485977,-1.9798739630441016,-1.1229855237767121,-0.656932111802529,-2.375264428006121,-0.6814496480162693,-1.6734675991015044,-2.262475941326221,-0.9112212535970066,-1.0528450835022733,-0.14273282695225645,-1.5380126750163021,-1.500232758433931,0.7763978945525268,0.8861486666421138,-0.1904947662839293,1.7234227530014785,0.28313387050350836,0.580572507192761,0.638949470356023,1.384499945233644,1.8683747655976826,-0.6797247049844592,-0.8051173001881249,-0.668416385274584,0.5720652377577455,-0.9919370996748796,-1.3380935105924112,0.8531039075322842,0.8952134564062116,0.22568804605620926,0.7654728003160768,1.2838720019850307,0.2668384330517224,-0.3697313052841014,-0.40745526134390336,-0.13496130821064678,0.07544700068214391,0.36965165444037523,-0.24000529120827593,0.4631754810593688,1.144397017786964,-0.1717289411899226,-0.6921088507014915,0.17311398130742156,1.3571536397656563,0.28997897782098625,1.0318976849859365,0.2565423274309664
1982-04,2.3839827764103156,-1.2827580337694737,-2.910804649436571,0.0256331575509687,0.7949828679772525,-0.34750741496036835,-0.8485357209219772,0.22878224820922458,1.709905796474743,2.1456756583278263,-0.8720074044252221,-1.2724012766795798,-1.340963235520973,-0.7381773648329225,0.15719845650735803,-0.17613100283859062,-1.1782790828974108,-0.5029695514385217,-2.392040794659119,-0.7889221442571592,0.03653823193614102,0.2864663517102285,0.6644038397816034,-0.5793824140929391,-0.28543790043656087,0.4350108369244248,1.3270654289858839,0.6716184017716963,1.2764688954828534,-0.2911882470261302,0.580572507192761,0.6389494703560245,0.36946627612089633,0.6624914507497722,0.8907987307420295,1.6830692928648454,-0.20705575093408748,-0.16063910635039416,-0.6773861280973781,-1.2578242138082067,1.374767291509318,1.112570608400623,-0.17117795552973464,-1.0227878382343323,-3.51221584472624,-0.09091745876812032,-0.3518145093210699,-0.4394221470396928,-0.17045952967748712,-0.19031346627561857,0.0347703042627364,-0.42016107126081925,-0.7571646910899538,2.2662928875869084,-0.08616196354085133,0.6857129507006525,0.2548964645525454,-0.48720522275095207,-0.28449761167893206,-0.07217242862069871,0.25807774695527796
1982-05,1.9337061194529486,-0.7989318636910256,-2.754018390223667,0.0256331575509687,-0.03913128106623797,-0.34247841285989966,-1.0198897532172446,-0.08408640791215444,-2.625409823951748,-1.8944142893464806,-2.0700440758008556,-2.3056841671114854,-2.2899362907032743,-1.7604300554795012,-2.5352668902334505,0.11162192419648206,-2.678120264312183,0.007580819562823422,-1.9433242132449442,-2.1744687431360106,-0.4376659192595535,-0.8822172332876808,-0.18163778550714488,-1.6740887542170015,-0.9153201056969411,0.722115383784145,1.1550064270514433,0.07932181879865169,1.6915155257618029,-1.3644700451038085,1.2152064219378815,1.6173031017140187,0.7864927268906128,1.265433108173722,-0.545181583637828,-1.8292510545718805,-0.15219038467006818,1.895214010716024,-1.038531805969526,-1.218582258578059,1.2820401164223159,-0.10928617626812466,-0.015696788636646457,0.25392462995001613,1.590942201342803,-0.04627956725503612,-0.4674085999369723,-0.5403592194719947,-0.18712292053794388,-0.038781739506660994,-0.03996283009395129,-0.4089138556325462,0.24634749941120396,0.7152827019696947,1.2161552896067889,-0.004826692513997024,-0.3803464013729628,-0.0020230049662460278,1.1459202007504459,-0.539769500226343,0.1300199061647682
1982-06,2.433376753334677,-0.7584997629511375,-2.754018390223667,0.0256331575509687,0.7949828679772563,1.3728103822726567,0.84928879480185,0.24270909283787817,-0.5886854243233329,0.6509520453840854,-2.690667571291882,-2.2303571740115284,-1.925945139699411,-2.5571777672842133,-1.295261792291107,-0.36880947316927903,-2.3326296273215963,-3.551919026042291,-2.700198829969248,-1.9448781746218313,-0.12280809457666325,-0.9558426445252994,-0.09437762036847919,-1.3688916401695588,-2.1217232193648856,-0.6571867108095532,0.6560149909565012,0.623068490061196,0.29017142391922984,1.6185921969005541,-0.5300368436112026,-1.6438756694792978,1.1652274605526018,1.265433108173733,1.4419018887957304,0.12307396926695734,1.885868759111559,1.0747929797338471,-0.31326529677854836,-1.1083719416349571,1.3896250519178086,-0.11849279569187804,0.056024706562174044,-0.06427133309711647,-0.5633203250459029,-0.2264898531523399,0.7029733420693242,0.8074001757865054,0.26974121233951787,-0.039071435474616105,-0.34009188350786246,0.5564671218016383,-0.031255848737905816,-2.263431125450474,0.07831698362401875,-0.6829858764551098,-0.21046303917525164,-2.0954236972465266,-0.57228092367033,-1.0805573839079354,0.1296350266231127
1982-07,1.1590170257679862,-1.6509417326983338,-3.067590908649475,-0.9181330977346424,-0.873245430109732,0.03076967824172629,-0.11462060289486213,0.09632388987387105,0.15352235879816392,0.2904735732141151,-1.5702959980032627,-1.6888963728975719,-2.5100698062752076,1.1194590341080104,-1.1094662415287828,-0.5607496976243808,-1.8472852663710946,0.7031645764061936,-2.348387092887389,-1.8215329519647858,-0.5957149818343909,-1.0541498525256363,-0.4364147062777844,-1.2683090636538599,-0.8342346085487664,0.34242141801951,0.8615309090946343,0.7496112687241905,0.4534887001504113,-0.13944892926123956,1.2152064219378815,0.312831593236691,0.13756081666105952,0.059549793325822414,-0.13616034340096303,-0.03492642589403515,-1.4249811725723636,1.7515599047002253,-0.6200903983333728,-1.0468113184717356,1.3136571587748374,0.3455669809199398,0.18597764881470766,0.6102810438798609,1.359132480541417,0.8298377218574023,-1.0635216477774572,-1.3544088879073721,-0.52647265823852,0.6093645365240715,0.7845552742399678,-0.4573847517087356,0.43106770340265554,-1.1169264202696307,-0.4314464876685761,0.33900518906086463,0.04188502385912898,1.4348974950971438,0.00047709973650253006,0.05935116854666162,-0.38208359196030145
1982-08,0.5559283624549703,-0.7512967564090786,-3.067590908649475,0.9693994128365797,-0.8732454301097283,-0.2678712611057724,-0.3671789898879931,-0.3346706979997096,-0.8971347768036293,0.42999468602224855,-1.705565535245522,-1.169383337720377,-1.3411875763173773,-0.39075071609921774,-0.764572626197151,-0.08122124563427079,-1.3390355464909067,-0.5038672472239314,-2.079808520788957,-1.665244644098036,-0.5957687670101344,-1.4220061454006274,-0.9382851556194348,-1.903481154619482,-1.429185724789341,0.8364593556919495,1.1295548738038006,0.3310186009642717,1.3438107944642121,0.358422806095669,0.5805725071927638,1.2911852245946882,1.2174050435428685,1.8683747655976717,1.4441301006474616,1.5816330971278805,0.06221040828242696,1.2050275084559026,-0.3670788918021321,-0.9084925316056877,1.374767291509318,0.3307229250789481,0.1705178761179135,0.4307664873451282,0.6591369474414716,0.039948733297651126,-0.24903861359996626,-0.23315337665153058,-0.051971974926938586,0.14725324485093527,-0.04218586312782609,-0.10735393919841467,0.2997788366631336,-0.7398515175860907,-0.339098020093486,-0.33854207926685126,0.06462926931188684,0.002611789647318239,-0.4220316375453147,0.20156838650540332,0.257693124299772
1982-09,0.22610746073864657,-1.6742641924324941,-3.2243771678623787,-1.8618993530203205,-0.03913128106623797,0.0055813441867978795,-0.4622861588576935,0.0739096257815925,-1.524417893778818,-0.30982164475497387,-2.2922174192166143,-3.443242962363988,-4.145777507680713,-0.6346959788891207,-1.040365829780268,-0.46489916947379945,-3.0836219724411635,0.5217972458830865,-2.4508493792874706,-2.539285408543474,-0.2812864815958064,-1.277095592015039,-0.8628185447261729,-1.5496048673651905,-0.9875001803703142,-0.11502426930514786,1.630865761485944,0.5275160361910487,1.8439695210721563,-0.41926613727018125,0.8978894645653185,0.312831593236691,1.1003583095913856,1.8683747655976826,1.1069171575550105,-1.0518286579016505,0.8342012643809444,3.5836064943297807,-0.2963555428078196,-0.7298122593415091,1.037374147037013,0.5491411500508663,0.011711100746491631,0.41524742020753563,1.4323640400093132,1.3733287179709173,-1.2269765147203042,-1.8991134019288667,-0.8722762548886769,0.4397169457738359,1.7834694057814304,-0.7056354715887379,0.2722105894674474,1.4780461279528794,0.17008104912446698,-0.6721161190236522,0.022382141544682536,-0.09363566161311813,0.28414537838366805,-0.0036730059317649603,-0.2540257511697917
1982-10,-0.6336289354114966,-0.8994974062773985,-3.067590908649475,0.0256331575509687,0.7949828679772525,0.31729205646203174,0.1849671726850281,0.3765229423729046,-0.7972301701524237,0.8248962665139262,-1.3511777565807033,-1.9589398428309377,-2.0759193943235736,-1.1846871431015775,0.09142350251091318,0.1096900063051715,-1.6186658760732033,0.21323126053674538,-1.949811069869989,-1.4732943014461222,0.3460173427505405,-1.3033006588824827,-1.0044625351527081,-1.3349800608089117,-0.7079204121150485,0.2867065181607784,1.5388172865665286,1.4880724437483575,0.6794971645416717,0.5013218968270577,-0.21271988623863958,0.4758905317963592,1.3922998713741004,2.4713164230216322,1.3010921720092046,1.9233218650770774,-0.6794611728572746,1.236303789657057,0.14635607626246386,-0.3049335226877283,1.1825221716107701,-0.16305282301854118,0.08138896276680335,-0.14643704328731022,-0.8201887330624792,-0.32324063850193274,0.3884952539662113,0.8515604300961801,0.4581122123434951,0.0920755280084776,-0.6294114849212384,0.39508081412305673,-0.04843040550282452,-1.8448309268844718,0.25182861854246213,0.3397134757133708,0.2181221018821286,0.0988592409077546,0.1416348237347224,0.9168839005605695,0.38549497735975113
1982-11,-0.5650294297363311,-1.402874239557873,-3.067590908649475,0.9693994128366468,-0.03913128106623797,0.23335062974282025,0.28735881103178323,0.3417786147283845,-0.7073224786234596,-0.27005976188091163,-0.7051341071125712,-0.2861990957496271,-0.2664396928032127,-0.27542596258065793,-0.14311670236029897,-0.08241398854613284,-0.4759188910822466,-0.22195689517449071,-1.7605839321277126,-0.6837929032897953,-0.12623864250658146,-0.6162829694943551,-0.09715818046789046,-1.2139356072073302,-0.6088395088482427,-0.5194056098727169,0.8572878828714464,-0.32547116135135,1.5868544572846608,-0.14233316771143495,1.5325233793104445,0.312831593236691,0.39215167264094264,0.059549793325822414,0.2439723207151267,0.22912935858114644,0.27115520440039154,-0.07774539153330955,0.0005788019804310407,-0.3141511711973728,1.2165107305622604,0.28897672464693835,-0.2123157466268408,-0.7571948866248104,-1.904994426621882,5.971610456338326,-1.6311384719786612,-2.8022279396561665,-1.4035420030023167,6.947089896282825,3.1643703334333044,3.994747987701564,-0.5630936447513267,-0.7387129860523232,-0.2520642059683485,1.3415955477682981,-0.193545911159842,0.0988592409077546,0.0005303590702643232,0.0027522056506060597,-0.25389788536237995
1982-12,-0.784565504247047,2.7391182378854624,-2.597232131010774,1.9131656681222577,-0.03913128106623797,0.4659198662929749,0.10907781671690872,-0.15988864834705704,0.11292947129072503,-1.958217571059171,0.7207521318075377,0.5131895864715308,0.4284035593366092,0.6383556319279763,2.641650316940488,0.6807857738788838,0.9403928319921484,0.7483333425424142,-2.022517695254044,0.5746476607750445,0.4981406763040298,0.43977644871417815,1.8478411696202404,-0.7676744496340943,0.44404450046121047,-0.6547835385236075,0.021837631196139098,-0.6773440666145372,0.6662804422275211,-1.3752733074892494,2.0084988153692818,1.4542441631543535,-1.7020909899864574,-2.352216836369988,0.24669532506259975,-0.5204389549113022,-1.073339621703866,3.064940002904863,0.555845978222733,0.19916151668157145,1.489316831081053,0.7317687388996047,-0.19591762832116696,-0.1836944806233658,0.21503491095329968,12.854234191206894,-5.742964116370984,-9.642019617695823,-4.79764859164329,11.844492470820809,9.34092600928394,7.818631745943842,-0.16090197495070369,1.8486373016905426,-1.3387758261298708,-2.341231005070799,0.08806398943664237,-0.5758378057756406,-1.677101197818043,0.14246515749192962,-0.38195572615288964
